run_id,t_seconds,config,mitigation,antagonist_active,throughput,claim_p50,claim_p95,claim_p99,e2e_p50,e2e_p95,e2e_p99,n_dead_tup,n_live_tup,table_bytes,index_bytes,queue_depth,oldest_backend_xmin_age,last_autovacuum
M3,19,saturated,M3,false,1133.000,1.626,9.277,39.276,18325.207,18685.984,18717.551,47991,73847,10305536,4431872,49959,0,
M3,20,saturated,M3,false,1390.000,1.498,3.449,13.467,19229.905,19657.445,19699.755,50134,73967,10493952,4530176,49329,15,
M3,21,saturated,M3,false,1281.000,1.468,2.819,4.861,20151.377,20642.987,20690.434,52947,75340,10723328,4653056,49339,20,
M3,22,saturated,M3,false,1320.000,1.378,2.980,4.329,21177.539,21628.976,21680.964,55559,76732,11001856,4775936,49320,2,
M3,23,saturated,M3,false,1315.000,1.831,3.469,3.977,22175.548,22634.610,22667.603,58213,78269,11206656,4907008,49328,13,
M3,24,saturated,M3,false,1299.000,2.010,3.720,12.862,23178.391,23614.923,23664.394,60812,79334,11493376,5029888,49371,20,
M3,25,saturated,M3,false,1320.000,1.871,3.089,3.418,24137.434,24606.224,24648.672,63440,80658,11714560,5152768,49320,19,
M3,26,saturated,M3,false,1279.000,2.045,5.417,9.756,25151.193,25594.392,25635.275,66086,81947,11984896,5267456,49361,0,
M3,27,saturated,M3,false,1306.000,1.643,4.502,12.617,26179.565,26585.775,26631.160,68647,83269,12214272,5390336,49413,18,
M3,28,saturated,M3,false,1032.000,1.860,15.601,89.792,27028.286,27575.235,27612.561,71242,85153,12460032,5513216,49320,0,
M3,29,saturated,M3,false,1244.000,1.750,4.075,7.990,28089.692,28568.805,28611.557,73523,86633,12632064,5611520,49340,18,
M3,30,saturated,M3,false,1429.000,1.551,2.674,6.656,29094.700,29555.052,29599.996,75983,87548,12861440,5734400,49259,0,
M3,31,saturated,M3,false,1341.000,1.719,2.485,3.260,30093.001,30540.561,30583.231,78747,88889,13123584,5865472,49320,5,
M3,32,saturated,M3,false,1340.000,1.792,3.107,6.831,31111.943,31541.016,31585.454,81443,90257,13361152,5980160,49360,1,
M3,33,saturated,M3,false,1329.000,1.829,2.871,3.954,32093.240,32527.627,32558.575,84120,91558,13590528,6111232,49340,0,
M3,34,saturated,M3,false,1479.000,1.424,2.224,2.711,33079.703,33516.069,33561.104,86879,92920,13852672,6250496,49278,0,
M3,35,saturated,M3,false,1323.000,1.713,3.590,5.850,34093.475,34498.577,34545.346,89734,94326,14090240,6381568,49364,7,
M3,36,saturated,M3,false,1340.000,1.928,2.532,2.906,35046.083,35498.071,35537.992,92459,95702,14344192,6496256,49340,18,
M3,37,saturated,M3,false,1305.000,1.973,3.238,3.673,36033.105,36470.184,36519.604,95152,97069,14581760,6619136,49340,0,
M3,38,saturated,M3,false,1183.000,1.820,11.057,32.677,36951.184,37464.851,37518.091,97840,98409,14868480,6733824,49279,0,
M3,39,saturated,M3,false,1340.000,1.670,3.300,8.220,37787.202,38003.823,38048.295,100113,99774,15040512,6823936,49335,17,
M3,40,saturated,M3,false,1332.000,1.586,2.542,14.613,37856.313,38074.187,38089.887,102687,100887,15327232,6955008,49360,0,
M3,41,saturated,M3,false,1351.000,1.686,2.689,3.594,37856.174,38091.864,38123.113,105405,102207,15515648,7069696,49337,0,
M3,42,saturated,M3,false,1337.000,1.922,2.936,3.969,37892.393,38106.661,38129.994,108140,103576,15777792,7184384,49329,25,
M3,43,saturated,M3,false,1252.000,1.875,6.923,14.090,37991.754,38227.951,38257.604,110784,104956,16039936,7299072,49436,14,
M3,44,saturated,M3,false,1303.000,1.822,3.710,6.195,38016.180,38229.142,38272.294,113364,106437,16269312,7421952,49340,1,
M3,45,saturated,M3,false,1064.000,1.826,6.317,19.003,38221.291,38482.127,38499.999,115810,107785,16490496,7520256,49639,0,
M3,46,saturated,M3,false,1380.000,1.751,2.513,3.716,38269.552,38496.359,38519.889,118152,107785,16695296,7643136,49320,37,
M3,47,saturated,M3,false,1360.000,1.826,2.649,3.186,38194.770,38437.024,38518.329,120936,109236,16965632,7757824,49340,11,
M3,48,saturated,M3,false,1117.000,1.923,12.294,48.075,38259.940,38462.370,38479.163,123645,110636,17170432,7872512,49354,19,
M3,49,saturated,M3,false,1368.000,1.650,2.961,6.519,38424.841,38641.349,38670.217,125942,111976,17408000,7979008,49340,26,
M3,50,saturated,M3,false,1289.000,1.642,4.383,29.053,38272.179,38480.645,38507.604,128598,113101,17629184,8093696,49416,0,
M3,51,saturated,M3,false,1360.000,1.680,2.978,10.181,38324.402,38539.854,38564.991,131116,114486,17874944,8208384,49300,0,
M3,52,saturated,M3,false,1400.000,1.611,3.117,3.693,38308.079,38531.292,38556.629,133899,115750,18096128,8323072,49280,0,
M3,53,saturated,M3,false,1443.000,1.610,2.503,2.866,38286.507,38512.211,38527.885,136722,117130,18350080,8462336,49257,0,
M3,54,saturated,M3,false,1381.000,1.690,2.502,2.870,38268.645,38498.696,38520.688,139569,118530,18595840,8585216,49319,0,
M3,55,saturated,M3,false,1420.000,1.674,2.616,3.803,38247.894,38482.277,38496.621,142379,119973,18849792,8699904,49300,0,
M3,56,saturated,M3,false,1320.000,1.799,2.468,2.798,38237.646,38458.191,38488.997,145182,121374,19079168,8830976,49340,0,
M3,57,saturated,M3,false,1420.000,1.621,2.407,4.047,37901.173,38295.001,38335.303,147913,122774,19341312,8945664,49280,0,
M3,58,saturated,M3,false,1145.000,1.722,6.990,56.698,37671.264,37928.098,37957.167,150764,124114,19578880,9093120,49292,12,
M3,59,saturated,M3,false,1420.000,1.375,2.563,4.274,37823.824,38060.178,38086.893,31,125541,19767296,9232384,49280,43,2026-08-04T08:24:25.629715Z
M3,60,saturated,M3,false,1379.000,1.588,2.970,4.090,37761.051,37979.145,38003.591,2759,127104,19931136,9322496,49339,19,2026-08-04T08:24:25.711536Z
M3,61,saturated,M3,false,1325.000,1.677,3.067,7.275,37713.659,37938.192,37953.128,5397,128524,20094976,9428992,49340,19,2026-08-04T08:24:25.711536Z
M3,62,saturated,M3,false,1341.000,1.656,2.389,3.062,37663.100,37890.146,37907.819,8180,129886,20250624,9527296,49320,0,2026-08-04T08:24:25.711536Z
M3,63,saturated,M3,false,1362.000,1.739,2.753,6.736,37634.466,37863.393,37892.337,10897,131228,20406272,9617408,49306,1,2026-08-04T08:24:25.711536Z
M3,64,saturated,M3,false,1282.000,1.763,4.854,8.672,37649.185,37859.395,37880.803,13588,132574,20561920,9723904,49329,11,2026-08-04T08:24:25.711536Z
M3,65,saturated,M3,false,1382.000,1.662,2.362,2.987,37571.299,37791.706,37816.983,16219,133891,20717568,9814016,49298,0,2026-08-04T08:24:25.711536Z
M3,66,saturated,M3,false,1409.000,1.520,2.275,4.558,37443.999,37770.777,37815.860,18970,135213,20881408,9904128,49340,1,2026-08-04T08:24:25.711536Z
M3,67,saturated,M3,false,1333.000,1.612,2.312,2.845,37247.171,37480.924,37506.793,21782,136615,21045248,10002432,49351,2,2026-08-04T08:24:25.711536Z
M3,68,saturated,M3,false,1067.000,1.714,16.645,29.006,37360.360,37558.389,37666.944,24469,138033,21200896,10092544,49380,0,2026-08-04T08:24:25.711536Z
M3,69,saturated,M3,false,1342.000,1.610,2.576,6.047,37486.273,37701.140,37730.323,26640,139344,21323776,10174464,49318,17,2026-08-04T08:24:25.711536Z
M3,70,saturated,M3,false,1335.000,1.753,2.535,3.674,37489.551,37711.498,37742.427,29248,141126,21479424,10264576,49338,15,2026-08-04T08:24:25.711536Z
M3,71,saturated,M3,false,1341.000,1.650,2.691,6.519,37492.807,37716.070,37735.859,31778,142684,21798912,10362880,49317,25,2026-08-04T08:24:25.711536Z
M3,72,saturated,M3,false,1402.000,1.563,2.351,3.178,37526.025,37754.206,37783.140,34228,143789,21979136,10493952,49274,15,2026-08-04T08:24:25.711536Z
M3,73,saturated,M3,false,1342.000,1.776,2.666,4.901,37535.924,37755.525,37773.718,37021,145184,22265856,10616832,49340,0,2026-08-04T08:24:25.711536Z
M3,74,saturated,M3,false,1365.000,1.676,2.378,2.962,37521.762,37756.347,37771.273,39718,146524,22462464,10756096,49296,21,2026-08-04T08:24:25.711536Z
M3,75,saturated,M3,false,1340.000,1.714,2.444,5.405,37503.663,37731.086,37760.773,42458,147903,22749184,10878976,49320,0,2026-08-04T08:24:25.711536Z
M3,76,saturated,M3,false,1394.000,1.569,2.420,3.780,37436.742,37714.521,37757.211,45159,149251,22953984,11001856,49288,0,2026-08-04T08:24:25.711536Z
M3,77,saturated,M3,false,1360.000,1.670,2.544,3.013,37303.288,37528.510,37548.935,47963,150879,23240704,11141120,49340,0,2026-08-04T08:24:25.711536Z
M3,78,saturated,M3,false,1124.000,1.804,10.455,43.485,37335.627,37523.886,37617.165,50695,152005,23437312,11264000,49359,9,2026-08-04T08:24:25.711536Z
M3,79,saturated,M3,false,1342.000,1.439,5.139,15.275,37485.339,37699.852,37743.336,13,153108,23674880,11362304,49358,40,2026-08-04T08:24:45.676018Z
M3,80,saturated,M3,false,1346.000,1.551,2.475,5.095,37486.352,37705.364,37721.435,2676,154026,23674880,11485184,49314,20,2026-08-04T08:24:45.676018Z
M3,81,saturated,M3,false,1374.000,1.655,2.421,2.954,37390.623,37611.151,37638.033,5420,155412,23674880,11608064,49320,0,2026-08-04T08:24:45.676018Z
M3,82,saturated,M3,false,1406.000,1.555,2.227,3.165,37304.656,37574.429,37619.773,8161,156772,24018944,11747328,49280,5,2026-08-04T08:24:45.676018Z
M3,83,saturated,M3,false,1368.000,1.653,2.301,2.908,37101.551,37313.825,37343.114,10983,158172,24240128,11886592,49320,0,2026-08-04T08:24:45.676018Z
M3,84,saturated,M3,false,1340.000,1.692,2.648,3.808,37125.900,37347.555,37376.800,13720,159532,24469504,12009472,49320,8,2026-08-04T08:24:45.676018Z
M3,85,saturated,M3,false,1404.000,1.651,2.268,2.601,37074.421,37306.229,37344.247,16463,160900,24698880,12132352,49276,0,2026-08-04T08:24:45.676018Z
M3,86,saturated,M3,false,1360.000,1.688,2.538,3.140,36898.339,37118.594,37149.124,19264,162304,24969216,12271616,49308,8,2026-08-04T08:24:45.676018Z
M3,87,saturated,M3,false,1362.000,1.671,2.256,2.658,36882.968,37118.776,37161.035,22022,163676,25182208,12394496,49320,19,2026-08-04T08:24:45.676018Z
M3,88,saturated,M3,false,1194.000,1.571,6.701,48.479,36865.717,37080.423,37231.615,24634,165024,25444352,12525568,49323,6,2026-08-04T08:24:45.676018Z
M3,89,saturated,M3,false,1361.000,1.620,2.305,6.047,36995.125,37215.923,37247.165,27097,166403,25649152,12640256,49340,15,2026-08-04T08:24:45.676018Z
M3,90,saturated,M3,false,1362.000,1.616,2.381,4.230,37033.491,37255.801,37285.656,29788,167581,25894912,12771328,49320,2,2026-08-04T08:24:45.676018Z
M3,91,saturated,M3,false,1280.000,1.779,2.678,3.397,37120.374,37332.398,37352.036,32526,168941,26107904,12886016,49360,0,2026-08-04T08:24:45.676018Z
M3,92,saturated,M3,false,1365.000,1.704,2.542,7.019,37157.773,37377.083,37392.369,35146,170263,26353664,13000704,49340,7,2026-08-04T08:24:45.676018Z
M3,93,saturated,M3,false,1342.000,1.691,2.304,3.172,37167.247,37387.068,37406.899,37844,171839,26607616,13148160,49320,0,2026-08-04T08:24:45.676018Z
M3,94,saturated,M3,false,1380.000,1.675,2.493,2.778,37168.430,37393.241,37407.985,40598,172970,26845184,13287424,49320,0,2026-08-04T08:24:45.676018Z
M3,95,saturated,M3,false,1334.000,1.711,2.389,2.606,37196.164,37429.394,37451.887,43335,174330,27074560,13418496,49321,1,2026-08-04T08:24:45.676018Z
M3,96,saturated,M3,false,1326.000,1.775,2.588,3.065,37153.150,37433.258,37464.529,46021,175689,27328512,13541376,49340,0,2026-08-04T08:24:45.676018Z
M3,97,saturated,M3,false,1380.000,1.609,2.270,2.636,37114.824,37337.443,37364.559,48695,177010,27549696,13664256,49320,27,2026-08-04T08:24:45.676018Z
M3,98,saturated,M3,false,1142.000,1.660,10.084,32.079,37187.864,37364.309,37381.689,51442,178370,27811840,13787136,49420,8,2026-08-04T08:24:45.676018Z
M3,99,saturated,M3,false,1400.000,1.431,2.142,3.573,37237.836,37464.898,37496.154,53774,179770,27983872,13893632,49280,0,2026-08-04T08:24:45.676018Z
M3,100,saturated,M3,false,1360.000,1.698,2.420,5.249,37229.906,37442.066,37461.405,56588,180952,28246016,14008320,49320,0,2026-08-04T08:24:45.676018Z
M3,101,saturated,M3,false,1340.000,1.659,2.358,2.627,37196.267,37430.884,37460.309,59305,182292,28467200,14131200,49320,16,2026-08-04T08:24:45.676018Z
M3,102,saturated,M3,false,1340.000,1.678,2.395,2.693,37162.470,37395.930,37425.052,62037,183652,28729344,14254080,49320,0,2026-08-04T08:24:45.676018Z
M3,103,saturated,M3,false,1360.000,1.672,2.248,2.597,37204.002,37425.620,37456.001,64734,185012,28950528,14385152,49320,0,2026-08-04T08:24:45.676018Z
M3,104,saturated,M3,false,1360.000,1.669,2.353,2.766,37220.603,37452.537,37495.683,67435,186352,29212672,14499840,49320,0,2026-08-04T08:24:45.676018Z
M3,105,saturated,M3,false,1336.000,1.712,3.062,4.629,37206.208,37447.393,37461.558,70165,187712,29425664,14614528,49340,19,2026-08-04T08:24:45.676018Z
M3,106,saturated,M3,false,1306.000,1.841,2.659,5.340,37105.068,37320.563,37366.558,72842,189054,29687808,14737408,49340,3,2026-08-04T08:24:45.676018Z
M3,107,saturated,M3,false,1360.000,1.685,2.366,2.705,37025.450,37254.483,37269.922,75500,190374,29908992,14860288,49320,10,2026-08-04T08:24:45.676018Z
M3,108,saturated,M3,false,1162.000,1.767,6.603,93.312,37054.781,37317.029,37349.150,78110,191734,30154752,14983168,49418,19,2026-08-04T08:24:45.676018Z
M3,109,saturated,M3,false,1324.000,1.624,3.242,3.888,37178.040,37401.220,37432.818,80413,193094,30367744,15081472,49336,21,2026-08-04T08:24:45.676018Z
M3,110,saturated,M3,false,1360.000,1.767,2.681,3.149,37206.051,37429.935,37450.278,83134,194220,30597120,15204352,49320,13,2026-08-04T08:24:45.676018Z
M3,111,saturated,M3,false,1360.000,1.645,2.570,3.053,37189.069,37417.636,37438.274,85886,195600,30859264,15319040,49340,19,2026-08-04T08:24:45.676018Z
M3,112,saturated,M3,false,1320.000,1.745,2.706,6.058,37213.944,37431.374,37449.651,88588,196960,31096832,15433728,49360,20,2026-08-04T08:24:45.676018Z
M3,113,saturated,M3,false,1364.000,1.675,2.371,5.486,37217.653,37441.720,37469.871,91246,198280,31334400,15556608,49317,1,2026-08-04T08:24:45.676018Z
M3,114,saturated,M3,false,1342.000,1.729,2.467,3.236,37256.433,37481.046,37515.698,93842,199643,31563776,15687680,49328,8,2026-08-04T08:24:45.676018Z
M3,115,saturated,M3,false,1318.000,1.694,2.530,2.812,37248.778,37491.064,37521.135,96685,201252,31801344,15802368,49360,18,2026-08-04T08:24:45.676018Z
M3,116,saturated,M3,false,1340.000,1.798,2.517,3.012,37202.767,37410.086,37455.793,99342,202324,32063488,15917056,49340,18,2026-08-04T08:24:45.676018Z
M3,117,saturated,M3,false,1347.000,1.669,2.589,4.068,37116.555,37337.480,37366.434,102024,203644,32333824,16039936,49313,0,2026-08-04T08:24:45.676018Z
M3,118,saturated,M3,false,962.000,1.690,23.046,61.286,37112.844,37352.847,37366.158,104764,205011,32604160,16154624,49432,14,2026-08-04T08:24:45.676018Z
M3,119,saturated,M3,false,1365.000,1.504,3.067,6.118,37406.431,37631.595,37659.998,106757,206371,32768000,16244736,49291,11,2026-08-04T08:24:45.676018Z
M3,120,saturated,M3,false,1380.000,1.644,2.589,3.329,37421.772,37653.660,37682.866,109486,207358,32989184,16375808,49300,0,2026-08-04T08:24:45.676018Z
M3,121,saturated,M3,false,1304.000,1.572,2.736,5.307,37440.514,37654.431,37680.806,112239,116329,17440768,8183808,49322,19,2026-08-04T08:24:45.676018Z
M3,122,saturated,M3,false,1342.000,1.607,3.218,34.308,37496.979,37721.073,37746.626,114838,117417,17661952,8298496,49320,15,2026-08-04T08:24:45.676018Z
M3,123,saturated,M3,false,1312.000,1.721,2.558,9.147,37548.578,37766.881,37789.570,117531,118679,17883136,8421376,49319,0,2026-08-04T08:24:45.676018Z
M3,124,saturated,M3,false,1329.000,1.790,2.919,3.566,37582.632,37797.088,37812.219,120188,120040,18137088,8527872,49346,19,2026-08-04T08:24:45.676018Z
M3,125,saturated,M3,false,1364.000,1.607,2.678,4.942,37569.424,37789.542,37806.181,122894,121340,18382848,8642560,49320,9,2026-08-04T08:24:45.676018Z
M3,126,saturated,M3,false,1381.000,1.645,2.251,5.322,37499.251,37672.314,37820.160,125628,122720,18620416,8773632,49312,12,2026-08-04T08:24:45.676018Z
M3,127,saturated,M3,false,1301.000,1.545,4.117,24.638,37433.412,37669.766,37698.297,128406,124092,18849792,8904704,49399,14,2026-08-04T08:24:45.676018Z
M3,128,saturated,M3,false,1163.000,1.755,12.365,23.218,37491.341,37752.103,37782.245,131030,125405,19079168,9019392,49438,19,2026-08-04T08:24:45.676018Z
M3,129,saturated,M3,false,1401.000,1.422,2.269,3.370,37567.607,37795.982,37821.738,133392,126765,19292160,9117696,49320,19,2026-08-04T08:24:45.676018Z
M3,130,saturated,M3,false,1360.000,1.713,2.313,2.743,37529.944,37749.666,37778.352,136188,127969,19529728,9248768,49320,0,2026-08-04T08:24:45.676018Z
M3,131,saturated,M3,false,1400.000,1.598,2.460,2.904,37516.248,37737.614,37783.211,138925,129350,19808256,9355264,49300,18,2026-08-04T08:24:45.676018Z
M3,132,saturated,M3,false,1380.000,1.556,2.224,2.899,37480.670,37705.495,37729.746,141755,130730,20094976,9494528,49320,18,2026-08-04T08:24:45.676018Z
M3,133,saturated,M3,false,1381.000,1.618,2.427,6.067,37469.297,37686.832,37733.038,144497,132130,20316160,9633792,49300,2,2026-08-04T08:24:45.676018Z
M3,134,saturated,M3,false,1382.000,1.692,2.313,2.773,37415.233,37644.085,37665.373,147302,133510,20578304,9756672,49297,0,2026-08-04T08:24:45.676018Z
M3,135,saturated,M3,false,1360.000,1.655,2.428,4.824,37433.358,37640.904,37671.233,150029,134913,20815872,9887744,49300,0,2026-08-04T08:24:45.676018Z
M3,136,saturated,M3,false,1427.000,1.539,2.179,3.046,37325.741,37543.412,37575.260,152836,136273,21061632,10018816,49293,0,2026-08-04T08:24:45.676018Z
M3,137,saturated,M3,false,1362.000,1.710,2.643,3.856,37262.881,37490.623,37509.027,155624,137680,21299200,10149888,49298,0,2026-08-04T08:24:45.676018Z
M3,138,saturated,M3,false,1151.000,1.678,11.894,22.195,37287.569,37562.068,37623.573,158380,139318,21536768,10264576,49480,9,2026-08-04T08:24:45.676018Z
M3,139,saturated,M3,false,1381.000,1.442,2.312,3.657,37391.853,37616.397,37636.108,167,140639,21749760,10395648,49300,0,2026-08-04T08:25:45.733888Z
M3,140,saturated,M3,false,1320.000,1.694,2.473,3.628,37397.602,37601.765,37623.101,2922,141797,21749760,10518528,49340,18,2026-08-04T08:25:45.733888Z
M3,141,saturated,M3,false,1380.000,1.575,2.391,3.091,37381.094,37606.665,37621.311,5621,143137,21880832,10649600,49281,0,2026-08-04T08:25:45.733888Z
M3,142,saturated,M3,false,1340.000,1.661,2.478,4.312,37368.742,37595.805,37625.136,8400,144517,22102016,10772480,49351,17,2026-08-04T08:25:45.733888Z
M3,143,saturated,M3,false,1340.000,1.665,2.262,2.600,37366.211,37598.705,37619.157,11082,145857,22355968,10895360,49340,31,2026-08-04T08:25:45.733888Z
M3,144,saturated,M3,false,1320.000,1.802,2.386,3.364,37369.772,37600.475,37630.571,13760,147197,22577152,11018240,49340,8,2026-08-04T08:25:45.733888Z
M3,145,saturated,M3,false,1362.000,1.575,2.210,2.515,37376.928,37591.096,37616.666,16464,148517,22839296,11149312,49313,0,2026-08-04T08:25:45.733888Z
M3,146,saturated,M3,false,1301.000,1.730,2.682,17.363,37293.457,37546.868,37575.502,19135,149899,23060480,11280384,49337,15,2026-08-04T08:25:45.733888Z
M3,147,saturated,M3,false,1360.000,1.637,2.399,2.798,37260.404,37480.436,37504.763,21773,151183,23298048,11411456,49320,19,2026-08-04T08:25:45.733888Z
M3,148,saturated,M3,false,1080.000,1.888,16.243,28.825,37334.977,37691.951,37725.054,24481,152796,23535616,11526144,49509,19,2026-08-04T08:25:45.733888Z
M3,149,saturated,M3,false,1353.000,1.542,3.903,7.347,37490.139,37697.493,37712.992,26672,152796,23715840,11632640,49320,0,2026-08-04T08:25:45.733888Z
M3,150,saturated,M3,false,1336.000,1.642,2.375,5.823,37450.832,37672.079,37685.965,29423,154293,23986176,11755520,49347,2,2026-08-04T08:25:45.733888Z
M3,151,saturated,M3,false,1360.000,1.592,2.111,2.556,37455.249,37672.419,37693.937,32132,155676,24207360,11878400,49320,0,2026-08-04T08:25:45.733888Z
M3,152,saturated,M3,false,1382.000,1.625,2.289,2.570,37433.463,37653.396,37678.152,34911,157009,24469504,12042240,49299,16,2026-08-04T08:25:45.733888Z
M3,153,saturated,M3,false,1406.000,1.641,2.387,2.736,37382.421,37601.443,37632.083,37665,158389,24698880,12165120,49293,0,2026-08-04T08:25:45.733888Z
M3,154,saturated,M3,false,1361.000,1.582,2.293,6.861,37336.021,37563.294,37577.959,40485,159770,24961024,12304384,49319,0,2026-08-04T08:25:45.733888Z
M3,155,saturated,M3,false,1292.000,1.547,4.781,8.118,37427.323,37630.538,37654.789,43032,161177,25157632,12427264,49280,17,2026-08-04T08:25:45.733888Z
M3,156,saturated,M3,false,1340.000,1.717,2.348,3.966,37224.565,37411.112,37455.282,45801,162430,25427968,12541952,49340,0,2026-08-04T08:25:45.733888Z
M3,157,saturated,M3,false,1382.000,1.544,2.316,15.168,37105.203,37337.791,37366.941,48547,163830,25681920,12681216,49318,0,2026-08-04T08:25:45.733888Z
M3,158,saturated,M3,false,1123.000,1.743,9.332,39.988,37160.475,37346.538,37370.487,51247,165210,25903104,12787712,49558,17,2026-08-04T08:25:45.733888Z
M3,159,saturated,M3,false,1340.000,1.628,2.688,4.738,37249.444,37468.319,37513.582,53556,166572,26140672,12886016,49340,30,2026-08-04T08:25:45.733888Z
M3,160,saturated,M3,false,1380.000,1.623,2.267,5.569,37223.502,37440.766,37468.561,56264,167695,26345472,13008896,49314,17,2026-08-04T08:25:45.733888Z
M3,161,saturated,M3,false,1360.000,1.658,2.434,3.053,37200.173,37419.553,37442.506,59019,169035,26615808,13131776,49320,1,2026-08-04T08:25:45.733888Z
M3,162,saturated,M3,false,1385.000,1.449,2.309,2.811,37149.619,37384.089,37399.199,61791,170671,26828800,13262848,49321,17,2026-08-04T08:25:45.733888Z
M3,163,saturated,M3,false,1305.000,1.690,2.508,3.234,37143.497,37379.064,37409.724,64395,171801,27107328,13385728,49294,20,2026-08-04T08:25:45.733888Z
M3,164,saturated,M3,false,1327.000,1.615,4.062,6.060,37234.070,37452.330,37468.599,67115,173415,27312128,13500416,49380,9,2026-08-04T08:25:45.733888Z
M3,165,saturated,M3,false,1431.000,1.557,2.368,3.261,37154.682,37389.034,37415.807,69749,174781,27557888,13615104,49233,0,2026-08-04T08:25:45.733888Z
M3,166,saturated,M3,false,1357.000,1.680,2.271,6.137,37088.801,37291.146,37336.785,72696,176027,27803648,13754368,49316,21,2026-08-04T08:25:45.733888Z
M3,167,saturated,M3,false,1365.000,1.621,2.299,2.696,37025.026,37257.791,37274.383,75299,177475,28065792,13869056,49409,1,2026-08-04T08:25:45.733888Z
M3,168,saturated,M3,false,1206.000,1.619,10.087,25.459,37061.751,37255.346,37280.501,78018,178950,28262400,13975552,49367,6,2026-08-04T08:25:45.733888Z
M3,169,saturated,M3,false,1340.000,1.712,2.743,6.094,37176.685,37408.800,37436.984,80444,179858,28524544,14106624,49338,1,2026-08-04T08:25:45.733888Z
M3,170,saturated,M3,false,1380.000,1.707,2.808,3.705,37194.487,37420.322,37437.507,83188,181542,28745728,14213120,49247,2,2026-08-04T08:25:45.733888Z
M3,171,saturated,M3,false,1368.000,1.613,2.344,2.767,37201.767,37430.400,37447.866,85928,182715,29016064,14344192,49347,0,2026-08-04T08:25:45.733888Z
M3,172,saturated,M3,false,1360.000,1.739,2.538,2.963,37208.445,37435.246,37466.700,88705,184202,29237248,14458880,49339,0,2026-08-04T08:25:45.733888Z
M3,173,saturated,M3,false,1396.000,1.696,2.731,3.047,37216.239,37443.530,37466.746,91429,185554,29507584,14581760,49253,21,2026-08-04T08:25:45.733888Z
M3,174,saturated,M3,false,1311.000,1.731,2.622,2.973,37242.224,37463.479,37482.076,94198,186849,29736960,14696448,49346,0,2026-08-04T08:25:45.733888Z
M3,175,saturated,M3,false,1363.000,1.641,2.428,10.440,37266.287,37489.734,37511.408,96911,188512,30007296,14819328,49373,0,2026-08-04T08:25:45.733888Z
M3,176,saturated,M3,false,1352.000,1.758,2.548,3.038,37194.584,37455.519,37486.796,99646,190020,30212096,14934016,49259,16,2026-08-04T08:25:45.733888Z
M3,177,saturated,M3,false,1391.000,1.622,2.442,3.518,37125.361,37352.477,37374.279,102350,191355,30523392,15073280,49328,0,2026-08-04T08:25:45.733888Z
